session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P13_high_ping_02,P13,high_ping,132,6.6000000000000005,0.17684964576693013,-0.3682965767765163,-0.02838713264986588,-0.0009110030680916077,0.02840174689470973,0.00787899771985848,0.008035725246304751,-0.032075599837885375,-0.9994854455643863,0.05500993112310073,1.1001986224620146,1.9368502693525234,1.0,0.0,0.6111111111111112,450.0,0.3542687844636075,0.7295739585136225,0.7350256864235512,0.6028677992451228,0,800.0,0.13836626232121754,600.0000000000001,100.0,19.851766074989904,3.069991375527999,0.33414424765021244,18.288915200899712,51.08369081750699,0.032542312313185,0.5028563412557105,2.0629478590629597,0.9711830625113786,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,133,6.65,0.1599134720517267,-0.36762346625473946,-0.01693617371520342,0.0006731105217768251,0.016949544474294104,-0.011452202420415624,-0.019331200140274105,0.03971260247127438,-0.999211143455155,0.07180415080076877,1.4360830160153752,4.236346936029334,0.0,50.0,0.7222222222222222,450.0,0.27930533236522576,0.7295739585136225,0.7380665538073014,0.600778515360035,0,850.0,0.12176231084267143,600.0000000000001,100.0,19.38008840181295,4.043953454813944,0.3368572703814083,19.158657060931517,48.062679612653,0.06933612519176595,0.58841653131398,2.7878959509121763,1.0002849471170498,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,134,6.7,0.1563718602244517,-0.35067899624819227,-0.003541611827274997,0.016944470006547193,0.01731063482769686,0.0003610903534027564,0.01181329277381838,0.9788474065339413,-0.20459167803646633,1.3250267351263452,26.500534702526902,76.54408681802438,0.0,100.0,0.8333333333333334,450.0,0.28702612520739873,0.7295739585136225,0.7644707648874048,0.6225861743128257,0,900.0,0.10715083354155086,600.0000000000001,100.0,21.304629563288344,3.0445457463115306,0.3230749854117582,19.412351930562846,46.450878834688524,0.07998998683800017,0.47575991055666705,2.098099958928947,0.9864241368905372,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,135,6.75,0.17035287907351568,-0.34592165477428816,0.01398101884906397,0.0047573414739040965,0.01476824925159411,-0.00254238557610275,-0.0029034759295055064,0.32213307026833804,0.946694398969115,1.4488610668323605,28.977221336647208,98.10648792211899,0.0,150.0,0.9444444444444444,450.0,0.2762041855847649,0.7295739585136225,0.7673173898293133,0.6879616719404499,0,950.0,0.09429273351656475,600.0000000000001,100.0,16.45515927572873,2.976578903250494,0.35393537447480905,16.697191229892322,48.18758767655981,0.07492695690752832,0.4653280094485103,2.2026638290077334,0.9728827665109766,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,136,6.800000000000001,0.16616426806323,-0.35005240317475805,-0.0041886110102856595,-0.004130748400469914,0.00588281773842017,-0.00888543151317394,-0.00634304593707119,-0.702171745606252,-0.7120076120887114,2.691131357501771,53.822627150035416,457.4561846317669,0.0,200.0,0.0,0.0,0.6167371146451537,0.7295739585136225,0.8949017414964873,0.3281685489371036,0,1000.0,0.08297760549457699,600.0000000000001,100.0,18.499669709220267,3.224577043582026,0.311378777408562,18.320427133976267,45.300770325468534,0.10419340758441249,0.3532768919169462,2.0351641318201388,0.967763386423827,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,137,6.8500000000000005,0.14121019462658851,-0.3528943658250678,-0.024954073436641508,-0.0028419626503097357,0.025115384384616787,0.019232566646196617,0.028117998159370557,-0.1131562474532718,-0.9935772056877583,0.6650439681034359,13.300879362068718,26.479545680804964,1.0,0.0,0.0,0.0,0.7357552658929847,0.7295739585136223,0.8953061122294074,0.4516199220509991,0,1050.0,0.07302029283522775,600.0000000000001,100.0,18.998136623614457,3.558960904436658,0.3363739708655393,20.06856592838834,45.50392049089642,0.10049013186141766,0.3870102746471437,2.074746427166146,0.987690287896731,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,138,6.9,0.16166331771688763,-0.37032530898091254,0.02045312309029912,-0.01743094315584477,0.026873184095845777,0.0017577997112289898,-0.017474766934967627,-0.648637061156417,0.761097866830782,2.322401208790138,46.44802417580275,86.42076802313683,1.0,0.0,0.0,0.0,0.4778952587670214,0.819715972342415,0.931059403748861,0.5488719718998497,0,1100.0,0.06425785769500042,600.0000000000001,100.0,16.424662375863416,3.1429416423881746,0.35762385862281576,17.89739656446411,44.98599670288024,0.04514922637543209,0.412338218196036,2.0746867808390115,1.0254332038745737,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,139,6.95,0.19355419319419925,-0.3946817831693551,0.03189087547731162,-0.02435647418844255,0.04012811699546421,0.013254932899618432,0.011497133188389443,-0.6069677824951424,0.7947264378469673,0.05355273017307649,1.0710546034615298,1.334543810743218,1.0,0.0,0.08333333333333333,300.00000000000006,0.21387878137638822,0.8406850696247334,0.9717935444647646,0.6680852994332411,0,1150.0,0.05654691477160037,600.0000000000001,100.0,21.228967991935804,3.058587007232461,0.3125105488620444,19.077791451558753,48.94384382170974,0.03867049370396872,0.5270076737923843,2.2093584946475584,1.0241273612914634,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,140,7.0,0.21821564281932526,-0.4392516074269405,0.024661449625126015,-0.04456982425758541,0.050937769208757824,0.010809652213293615,-0.0024452806863248175,-0.8749857905030209,0.48414859952064665,0.4131668829846513,8.263337659693025,8.111208822109445,1.0,0.0,0.25,300.00000000000006,0.3226109125937312,0.896240625180289,0.9883660671819695,0.8335017886336951,0,1200.0,0.04976128499900832,600.0000000000001,100.0,26.148453082329127,3.264933126627022,0.37254060971394914,22.407913413275306,47.01891838359191,0.03613844657253894,0.4957734819206944,2.255210945225828,1.0781565673649411,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,141,7.050000000000001,0.222301122166851,-0.4912974493625684,0.004085479347525723,-0.05204584193562791,0.05220594606256479,0.0012681768538069654,-0.00954147535948665,-0.9969332204660173,0.0782569736908817,0.42705278959895465,8.541055791979092,8.1801561279469,1.0,0.0,0.4166666666666667,300.00000000000006,0.5241597286595866,0.8406850696247334,0.8607360067984445,0.8948289038471429,0,1250.0,0.043789930799127325,600.0000000000001,100.0,14.987274915641535,3.764476807717317,0.32674926653124187,17.556054333349056,52.95640614464616,0.037699275893340295,0.44496146895078725,2.2355993280823836,1.0086248712735586,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,142,7.1000000000000005,0.23266734565914773,-0.5180871197902905,0.010366223492296735,-0.026789670427722123,0.028725337789453652,-0.023480608273111138,-0.024748785126918103,-0.9326146353467009,0.36087385876111905,0.2908676516183062,5.817353032366124,10.12582180060896,1.0,0.0,0.5833333333333334,300.00000000000006,0.6380287608543255,0.8197159723424151,0.8714037839310361,0.8469772515461353,0,1300.0,0.038535139103232044,600.0000000000001,100.0,21.26078262711037,3.803262460612712,0.34404115507385286,20.17867559346146,45.31666507664855,0.07011229635023424,0.44619657972714516,2.0913050838676606,0.9600176460995171,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,143,7.15,0.24525182641998633,-0.5272173541117245,0.012584480760838583,-0.009130234321433965,0.015547679401898124,-0.013177658387555528,0.01030294988555561,-0.5872409692419636,0.8094121595601089,0.573945680097535,11.4789136019507,36.91519906356349,0.0,50.0,0.75,300.00000000000006,0.7596524897617801,0.8197159723424151,0.8610813596079302,0.8206581181964413,0,1350.0,0.0339109224108442,600.0000000000001,100.0,19.90362405869806,3.1590582926112654,0.3208086088273008,19.69866638963748,49.809698168584006,0.07019596258275507,0.314142762359173,2.364432121422403,0.9653951345716919,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,144,7.2,0.27033949163845683,-0.5244844541615161,0.025087665218470504,0.0027328999502083803,0.025236079098225693,0.009688399696327569,0.022866058083883097,0.10829336600076381,0.9941189802434237,0.7361520826295816,14.723041652591633,29.17062035525714,1.0,0.0,0.9166666666666666,300.00000000000006,0.7561395244062984,0.7641604167868593,0.827789572593734,0.8045065843490515,0,1400.0,0.0298416117215429,600.0000000000001,100.0,22.999064635569404,3.2158491397282245,0.3314883575274433,20.607425697772474,47.660604829402565,0.054370402201147694,0.41760448022660795,2.444158787168379,0.9928982913155621,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,145,7.25,0.29521797105571934,-0.4962987746629205,0.024878479417262515,0.02818567949859562,0.037594830321637414,0.01235875122341172,0.002670351527084152,0.7497222159923826,0.661752671960961,0.7391360505044402,14.782721010088803,19.66057684476464,1.0,0.0,0.0,0.0,0.6450687808884819,0.8197159723424151,0.790383697264895,0.7612004484345404,0,1450.0,0.02626061831495775,600.0000000000001,100.0,19.454192744366413,3.429912734283592,0.3212585546281979,20.182338182445676,48.98622771342572,0.025421193338719835,0.3719716570945927,2.6591557455250627,1.0077799857500715,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,146,7.300000000000001,0.3203408309024896,-0.4736183985405624,0.02512285984677026,0.022680376122358056,0.03384608615382421,-0.003748744167813206,-0.016107495391224927,0.6701033620041011,0.7422677981906535,0.11329417863598046,2.265883572719609,3.347334699825538,1.0,0.0,0.0,0.0,0.6943668213213249,0.8197159723424151,0.8158066148944165,0.7350766821519421,0,1500.0,0.02310934411716282,600.0000000000001,100.0,21.289528790789433,2.9695076207909006,0.32173238588811326,18.4635334504477,52.06580289915069,0.07602949045701446,0.3254864113517945,2.310551982185202,1.0021154814872015,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,147,7.3500000000000005,0.3534184092200807,-0.4437475780045092,0.03307757831759111,0.029870820536053222,0.04456895900571913,0.010722872851894924,0.01447161701970813,0.6702158004682176,0.7421662757110069,0.00015149000670122703,0.0030298001340245406,0.0033990025811863295,1.0,0.0,0.0,0.0,0.6245036622340497,0.8197159723424151,0.8289317847096367,0.7081361646332623,0,1550.0,0.020336222823103284,600.0000000000001,100.0,15.954194587105556,3.3922527889669745,0.31095703269456376,16.270276106248996,48.28163554983056,0.07112751360378347,0.4214380413192179,1.9310616310010364,1.0284706514710797,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,148,7.4,0.39664399020677604,-0.4235184369240416,0.04322558098669531,0.020229141080467597,0.04772493059702462,0.003155971591305491,-0.007566901260589433,0.42386947089093874,0.9057232864659248,0.29678620569436004,5.935724113887201,6.21868281381771,1.0,0.0,0.0,0.0,0.6097930595200725,0.7295739585136225,0.590748512974398,0.7498842660053521,0,1600.0,0.01789587608433089,600.0000000000001,100.0,18.93839874003709,3.7614658408186443,0.3558967335649685,20.264677788876515,48.134171805538415,0.04172827475481589,0.41399324049575204,2.1784354038220273,0.9923070318775788,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,149,7.45,0.4118920544051382,-0.4029239402627742,0.015248064198362162,0.02059449666126738,0.02562492447849022,-0.022100006118534403,-0.025255977709839894,0.8036900432059645,0.5950481614555203,0.49575743936487965,9.915148787297593,19.346688798283978,1.0,0.0,0.0,0.0,0.6334616252227141,0.7295739585136223,0.5903936823370355,0.6856197294348432,0,1650.0,0.015748370954211183,600.0000000000001,100.0,19.973238226889624,3.826205285327722,0.332522823748629,21.572153798805715,45.965810651857055,0.0992923457936495,0.42979771727004734,3.1525099193248396,0.9902621583077975,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,150,7.5,0.41247139794293447,-0.3716103797196023,0.0005793435377962359,0.031313560543171914,0.03131891940705616,0.00569399492856594,0.027794001047100343,0.9998288937170979,0.018498196897103233,0.618826320759319,12.37652641518638,19.758865646555392,1.0,0.0,0.0,0.0,0.7743235141202779,0.6530493056757484,0.2462946743723249,0.5986976374711731,0,1700.0,0.013858566439705842,600.0000000000001,100.0,27.313034081985464,3.7004990945960374,0.3099177359680885,26.65528144125944,48.387615162621884,0.04666218933901536,0.33699206147345945,1.9915634336942316,1.0231563101301162,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,151,7.550000000000001,0.43860199756125473,-0.3406329878799015,0.026130599618320247,0.030977391839700833,0.040526621393885305,0.009207701986829145,0.0035137070582632046,0.7643714371999125,0.6447761673580531,0.6822311627306223,13.644623254612446,16.83414849957263,1.0,0.0,0.0625,400.0,0.9001777210074168,0.6184628474025112,0.23340657065569764,0.6530398138147069,1,0.0,0.9625955260518824,1750.0,300.00000000000006,18.85793020266178,3.891496467876634,0.33967346122206543,18.950733580328965,47.829059300340376,0.30478823099556124,0.33630832182594106,2.8255962967234227,1.0022781514404526,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,152,7.6000000000000005,0.46451467941941615,-0.33839764503643704,0.025912681858161406,0.002235342843464441,0.026008918445604674,-0.014517702948280631,-0.023725404935109776,0.08594524405693611,0.9962998620013924,0.7840145077580467,15.680290155160934,30.14406421388659,1.0,0.0,0.1875,400.0,0.9260986691376022,0.5181950564459331,0.2508885508911756,0.5819044956199616,0,50.0,0.8470840629256565,1750.0,300.00000000000006,23.652521337559488,5.400342368196116,0.31766324353680925,24.766445179644624,47.4767129753802,0.07616942576214049,0.4909196700567667,3.232134691433121,0.971067969580443,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,153,7.65,0.45729047165257225,-0.3363948147339455,-0.007224207766843916,0.0020028303024915432,0.007496699745828583,-0.01851221869977609,-0.00399451575149546,0.2671616004904008,-0.9636517416698874,2.785094887634757,55.70189775269514,371.50946177142526,0.0,50.0,0.3125,400.0,0.899847942140079,0.5181950564459331,0.6862562445443877,0.602969688747774,0,100.0,0.7454339753745778,1750.0,300.00000000000006,17.336043796420174,2.972099382042625,0.396268657261962,16.84919783012375,50.959529845591675,0.060616046122208486,0.29878479007984204,2.042241804604622,0.9711351904933617,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,154,7.7,0.4452240941443501,-0.3359312314882038,-0.012066377508222157,0.0004635832457417044,0.012075279524576727,0.004578579778748144,0.023090798478524237,0.03839109850816947,-0.9992627900384042,0.2320458262795988,4.640916525591976,19.216600808893713,0.0,100.0,0.4375,400.0,0.8157379285702824,0.5181950564459331,0.6889442350270581,0.7713141723200392,0,150.0,0.6559818983296285,1750.0,300.00000000000006,16.305272306592894,3.7697086252178655,0.31124942525435545,17.99830992505961,46.231703796569214,0.07071605026320182,0.37882105046598924,2.330733249136911,0.9386894632977985,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,155,7.75,0.4520019644434478,-0.3519718442010743,0.006777870299097724,-0.0160406127128705,0.017413810094166465,0.0053385305695897375,0.0007599507908415933,-0.9211431976189992,0.38922385523018166,2.0089857161266935,40.17971432253387,115.36738400516342,0.0,150.0,0.5625,400.0,0.7091951885466538,0.5181950564459331,0.7807265794316824,0.7928576830883183,0,200.0,0.5772640705300731,1750.0,300.00000000000006,17.757485853316304,4.360228802401329,0.31244419133669066,19.248085707889306,54.24294688766313,0.05613119151397236,0.44996624379357864,2.8524981863280963,1.0365534460315275,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,156,7.800000000000001,0.45157265649948325,-0.3827682149646998,-0.0004293079439645544,-0.030796370763625496,0.030799362940188202,0.013385552846021737,0.008047022276432,-0.9999028494008622,-0.013938857917232267,0.413728163264937,8.27456326529874,13.43301041870215,1.0,0.0,0.6875,400.0,0.4835110677184689,0.5947197092838072,0.7878242846197628,0.7694030202294667,0,250.0,0.5079923820664644,1750.0,300.00000000000006,20.49779872181523,3.859971389479387,0.3546362921687156,20.77562113636619,45.60822500571469,0.15082997218380423,0.564146599842244,2.7159174925377836,1.0082210903551951,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,157,7.8500000000000005,0.45105442374917604,-0.4140073378896334,-0.0005182327503071996,-0.031239122924933603,0.031243421168345234,0.0004440582281570321,-0.012941494617864705,-0.9998624272486527,-0.01658693993576651,0.0026483912903738638,0.052967825807477276,0.08476636652893581,1.0,0.0,0.8125,400.0,0.24824039051665592,0.5947197092838072,0.8157006202644,0.6993963260322782,0,300.0,0.44703329621848864,1750.0,300.00000000000006,22.32519390315692,4.341559696493319,0.3239057709456052,22.970283797214428,47.546575963924994,0.01993303196837502,0.5764445429445169,2.7426161170369996,1.055170546791729,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,158,7.9,0.4746886856435434,-0.4401625339097673,0.02363426189436733,-0.026155196020133886,0.035251561868138145,0.004008140699792911,0.0035640824716358793,-0.7419585015259724,0.6704458084091014,0.7513971786413549,15.027943572827098,21.315287573697535,1.0,0.0,0.9375,400.0,0.3145060637984573,0.5947197092838072,0.7952062418559818,0.7583603463534099,0,350.0,0.39338930067227,1750.0,300.00000000000006,25.06596807020378,3.0350880824165234,0.34500483195813064,21.64840494670421,48.54708587058696,0.016195212491041788,0.483443527514779,2.1424981569998263,1.0353615494440345,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,159,7.95,0.48561495083924916,-0.46122423944328445,0.010926265195705798,-0.02106170553351717,0.023727172421244797,-0.011524389446893348,-0.01553253014668626,-0.8876618401718603,0.46049588217779613,0.2562557217926311,5.125114435852622,10.800095234406662,1.0,0.0,0.0,0.0,0.5151562158004576,0.6394319446848299,0.7780010262403109,0.7394906323333928,0,400.0,0.3461825845915976,1750.0,300.00000000000006,19.31739939648193,4.132797292263152,0.3416115672452812,19.882089682262432,46.671321075579506,0.10384848352746423,0.4780940779958116,2.7841528785529537,0.9598492461144874,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,160,8.0,0.4960199372458209,-0.49755367381040183,0.010404986406571705,-0.0363294343671174,0.037790098485656703,0.014062926064411906,0.025587315511305254,-0.9613479674022629,0.2753363135722161,0.19961423593710892,3.9922847187421784,5.282183533151491,1.0,0.0,0.0,0.0,0.7533398615360828,0.6530493056757484,0.7836845071161388,0.6912965069814356,1,0.0,0.9358812461498169,450.0,50.0,23.70046561714455,2.8958555133896366,0.38225388182782866,23.132036909220687,47.682133724797936,0.3520018391479554,0.3280693766102455,2.9375672283538776,0.9948528367768539,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,161,8.05,0.4743413807018555,-0.5347746552976946,-0.021678556543965378,-0.03722098148729278,0.04307390482307468,0.0052838063374179775,-0.008779119726993929,-0.8641190447018287,-0.5032874691303163,0.8063385163645344,16.126770327290686,18.71988434010234,1.0,0.0,0.0625,400.0,0.8231324206298395,0.6666666666666667,0.7789286390890215,0.7805765366340146,0,50.0,0.8235754966118389,450.0,50.0,17.210896471385666,3.0395439723526927,0.37230164574975716,18.177735775777016,47.43639221727604,0.051221547107054566,0.2974215019116193,1.864742828220234,0.9596828036897648,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,162,8.1,0.4607754656481621,-0.5725054419144655,-0.013565915053693405,-0.03773078661677093,0.040095464955083454,-0.002978439867991227,-0.008262246205409204,-0.9410237955598836,-0.33834038510067116,0.1822462858927214,3.644925717854428,4.545309203843402,1.0,0.0,0.1875,400.0,0.8698429980916482,0.6530493056757483,0.7954581794283653,0.8841349682111994,0,100.0,0.7247464370184182,450.0,50.0,23.765960108312314,5.14469843190757,0.32235798003897653,24.33255464413086,49.34519751841951,0.0739039446063159,0.4756743703982186,2.6623926647176086,0.9996811001293716,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,163,8.15,0.44881968815718076,-0.6037940769453629,-0.011955777490981305,-0.03128863503089739,0.03349506377827268,-0.006600401176810773,-0.0036219613088195463,-0.9341267488851136,-0.3569414756193624,0.019838919579862724,0.3967783915972545,0.5922938290606176,1.0,0.0,0.3125,400.0,0.9146338360352332,0.6083370702747257,0.8217176924241731,0.8016407181519913,0,150.0,0.6377768645762081,450.0,50.0,16.766140687210054,3.0179236519165746,0.3548241890389467,18.69287555065304,47.10571545251311,0.04838033697674928,0.2769085555550118,2.4645115722662387,0.9880879132828005,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,164,8.200000000000001,0.3989636312532412,-0.6394401071852103,-0.049856056903939544,-0.03564603023984737,0.06128838292750896,0.02779331914923628,0.03439372032604705,-0.581611531209903,-0.8134666721898764,0.5850963400503262,11.701926801006524,9.546610827411941,1.0,0.0,0.4375,400.0,0.8680255863115718,0.6848617231125999,0.8230966079214597,0.5913759217621177,0,200.0,0.5612436408270631,450.0,50.0,20.193621263320285,3.6681989226143465,0.36857956946638143,20.679160742658585,49.64874016157738,0.1423952152634092,0.399951786928178,2.8314194679560787,0.9575608942049693,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,165,8.25,0.38438013764226436,-0.6679980583203904,-0.014583493610976809,-0.028557951135180122,0.032066101399152606,-0.029222281528356354,-0.057015600677592634,-0.890596296060325,-0.45479472011406413,0.4779462663704548,9.558925327409096,14.90503196572207,1.0,0.0,0.5625,400.0,0.8668945081553896,0.6320802083934297,0.525642009045977,0.42375767721485535,0,250.0,0.49389440392781553,450.0,50.0,20.720743555337084,3.1591573767097554,0.3372417520375458,19.130390577576165,48.18844900357647,0.1551242124412281,0.38803200761218654,2.0038233785949,0.9807151742042662,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,166,8.3,0.365853532964154,-0.6946266666868898,-0.018526604678110344,-0.02662860836649937,0.03243944920055487,0.00037334780140226703,0.02959562932975862,-0.8208711622034535,-0.5711134169871617,0.13571989737298962,2.7143979474597923,4.183791670873011,1.0,0.0,0.6875,400.0,0.8645193455099618,0.5170327236690881,0.5303531463374818,0.41417508341916004,0,300.0,0.43462707545647766,450.0,50.0,17.834069842017374,3.608401795178802,0.31953191232360423,18.282350519523042,49.58045422037382,0.049708578332112036,0.32590307999486734,2.30673481655697,1.0071452181797917,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,167,8.35,0.33477661816925286,-0.7009178519065457,-0.031076914794901135,-0.006291185219655903,0.03170731216356192,-0.0007321370369929511,-0.0011054848383952182,-0.19841433380423038,-0.9801182337560216,0.7631949024644804,15.263898049289608,24.06999680476054,1.0,0.0,0.8125,400.0,0.8815464962601997,0.4614771681135327,0.28484494275454736,0.4237608913939456,0,350.0,0.38247182640170035,450.0,50.0,22.23900204686831,3.3359528017154543,0.35718661225185244,19.837503545904156,48.14157555283224,0.01913664450424882,0.30800935760717923,1.9668247441187137,0.9477613996968253,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,168,8.4,0.3124164809720107,-0.7382428929416639,-0.022360137197242162,-0.03732504103511824,0.043510164602685114,0.011802852439123192,0.012534989476116143,-0.8578464681977973,-0.5139060585365438,0.8313245600759624,16.626491201519247,19.106444842653147,1.0,0.0,0.9375,400.0,0.9190932775229235,0.4614771681135327,0.3112192376623765,0.37638719752528305,0,400.0,0.3365752072334963,450.0,50.0,17.878886627257756,2.8970648565524826,0.3458137819913075,17.60687921810328,43.74860350191224,0.060330944600948413,0.24483434677100757,2.049068113559921,1.0117046729144112,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,169,8.450000000000001,0.3006398528004258,-0.792294580346242,-0.011776628171584869,-0.05405168740457806,0.05531974224789907,0.011809577645213953,6.725206090761604e-06,-0.977077715987204,-0.2128829183406422,0.32520737522116216,6.504147504423243,5.878685655544841,1.0,0.0,0.0,0.0,0.9480483332258048,0.4614771681135327,0.2867118017217936,0.40066785736036087,0,450.0,0.2961861823654768,450.0,50.0,22.54290634070585,3.1951788285538694,0.3100656836539835,19.510217693488443,47.19715448637457,0.04626980945020022,0.27235734272946094,2.189020101532789,1.0473812213844842,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,170,8.5,0.28718288469916825,-0.8451713763215059,-0.013456968101257584,-0.052876795975263846,0.054562308813758446,-0.0007574334341406211,-0.012567011079354574,-0.9691084766180279,-0.2466348729338277,0.03468174989197359,0.6936349978394718,0.6356356731595681,1.0,0.0,0.0,0.0,0.9427079227209331,0.4172097224626076,0.29124928142974216,0.5137374157455514,0,500.0,0.2606438404816196,450.0,50.0,23.894795847190522,4.127080525568515,0.3112774437025908,22.78800331496677,50.32655284016322,0.03855581423698158,0.345051766068607,2.440092256770502,1.0067703196481441,0,0,0,13.200000000000001,0,1
P13_high_ping_02,P13,high_ping,171,8.55,0.2949096393784029,-0.8930766891929262,0.007726754679234669,-0.04790531287142026,0.04852444475912876,-0.006037864054629687,-0.0052804306204890655,-0.9872408248918288,0.15923427290285605,0.40912129880680753,8.18242597613615,8.431241219505985,1.0,0.0,0.05555555555555555,450.0,0.9186248113650968,0.4172097224626076,0.28867922614725106,0.5446646383896679,1,0.0,1.0144765066869106,550.0,100.0,24.300904660754743,3.827085783836824,0.3820051472534699,21.952551732406413,46.39924036030664,0.2791141655895932,0.3478768126865927,2.6942147158171315,1.0156645618906401,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,172,8.6,0.2904141403635157,-0.9452226191134226,-0.004495499014887194,-0.05214592992049651,0.05233934962020626,0.003814904861077502,0.009852768915707188,-0.9963045070083355,-0.08589138091145962,0.2459123221635935,4.91824644327187,4.698421435268579,1.0,0.0,0.16666666666666666,450.0,0.9140947146537911,0.34695069432425174,0.28618416387042106,0.5485627799634972,0,50.0,0.8927393258844813,550.0,100.0,21.28913270336573,4.55133440415047,0.32608992347579313,21.282759865952347,46.211282556717194,0.038693078650769305,0.4186742146974096,2.363032300157123,0.9918071218798589,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,173,8.65,0.30569698433889586,-0.9990186246248279,0.015282843975380163,-0.05379600551140527,0.05592473092433222,0.003585381304125959,-0.00022952355695154275,-0.9619358845765896,0.2732752348162086,0.36279357105950694,7.255871421190139,6.487175978555483,1.0,0.0,0.2777777777777778,450.0,0.9140825235865518,0.4172097224626076,0.2572030523546243,0.6887209663707584,0,100.0,0.7856106067783436,550.0,100.0,21.357858407245846,3.2928299718322,0.316057719959429,19.276855218845153,43.907215050841685,0.03258378252911465,0.3697429815156143,2.0209394140445065,1.036246996758407,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,174,8.700000000000001,0.33093488309931146,-1.0,0.02523789876041562,-0.0752110298974038,0.07933253148657969,0.02340780056224747,0.01982241925812151,-0.948047774198746,0.31812798970980777,0.046958006669472585,0.9391601333894517,0.5919136297499374,1.0,0.0,0.3888888888888889,450.0,0.8415647362902317,0.4614771681135327,0.2667802038616301,0.8900279501273411,0,150.0,0.6913373339649423,550.0,100.0,17.9011534447662,4.021511186366531,0.3426733009874351,19.023566765544565,46.68444477676994,0.08642720872458312,0.4020720378000011,3.0228276214572545,0.9594334709637081,0,0,0,13.200000000000001,0,0
P13_high_ping_02,P13,high_ping,175,8.75,0.3693602278359326,-1.0,0.03842534473662114,-0.06444071541794585,0.07502741446767883,-0.004305117018900864,-0.027712917581148334,-0.858895590034045,0.512150725294878,0.21393274877577625,4.278654975515525,2.8513943908854364,1.0,0.0,0.5,450.0,0.7529974810965329,0.4863826390090817,0.2514941082657099,0.8944581584540594,0,200.0,0.6083768538891493,550.0,100.0,20.3716365998284,3.4455383034786737,0.3559711290548978,19.665587166895598,50.59948762510932,0.053705804799277085,0.42649449995732563,2.431872708310683,0.967335438176102,0,0,0,13.200000000000001,0,0
