session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_aimbot_02,P05,aimbot,94,4.7,0.9616492716608258,-0.0957169427279976,0.0354966890318145,-0.023379851654696936,0.04250449853388433,0.00270520509523646,-0.029526091128487475,-0.5500559343397184,0.8351278160243851,0.09438278150314972,1.8876556300629943,2.220536290480132,1.0,0.0,0.625,200.0,0.752696132242289,0.27222969610500697,0.919907267314566,0.8260423495662506,0,1850.0,0.010846475461185903,750.0,250.0,42.1050784534764,4.658443119054316,0.254118375638533,30.145420685237404,39.959484730552404,0.1463771027200651,0.33594066970601694,2.2466942346899317,0.9706670646446967,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,95,4.75,0.970666626588009,-0.10407221287825091,0.0090173549271831,-0.008355270150253308,0.012293218828545567,-0.03021127970533876,-0.03291648480057522,-0.6796649654402869,0.7335226886423171,0.1648745772092396,3.297491544184792,13.411831311941773,0.0,50.0,0.875,200.0,0.7827903715223954,0.27222969610500697,0.9391680343030964,0.7048743038221843,0,1900.0,0.009544898405843594,750.0,250.0,44.41405138308431,4.359320058512684,0.17477488256933976,31.152695764041454,39.18909587330485,0.11436039425619443,0.28238255668702555,2.613879669079506,0.9810535760010565,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,96,4.800000000000001,0.9739683165326667,-0.10110384492339082,0.0033016899446577713,0.0029683679548600877,0.004439860899408279,-0.007853357929137288,0.022357921776201474,0.66857228686054,0.7436471591030707,1.4795930372989312,29.59186074597862,333.2521155102232,0.0,100.0,0.0,0.0,0.754732469467729,0.27222969610500697,0.9097490151222892,0.6979265862715294,0,1950.0,0.008399510597142364,750.0,250.0,40.85110851364913,5.570374058623456,0.16986509194561072,32.25793208958729,37.471778929928945,0.054961508430092024,0.39354304866199885,2.4595519628933467,1.0403412350752659,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,97,4.8500000000000005,0.9765352405778912,-0.107141451605508,0.0025669240452244747,-0.006037606682117176,0.006560624474994553,0.0021207635755862743,0.009974121504723562,-0.9202792668791165,0.391262151188223,1.9010808928534808,38.021617857069614,289.77133199733385,0.0,150.0,0.0,0.0,0.843460203813043,0.27222969610500697,0.8833235928864585,0.7107936623465285,0,2000.0,0.00739156932548528,750.0,250.0,40.458664026682804,3.7508217241878867,0.24544415227669447,28.995960434285802,38.700179672968936,0.043426204901457315,0.22028316579050325,3.008985221576339,0.9962296755651601,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,98,4.9,0.9802958476014633,-0.10929832799881582,0.0037606070235720575,-0.0021568763933078206,0.004335237128664134,-0.0022253873463304197,-0.004346150921916694,-0.49752212607858975,0.8674512862762035,0.6480537174412758,12.961074348825516,149.48518344161903,0.0,200.0,0.0,0.0,0.8552687911559537,0.27222969610500697,0.8449844429400732,0.7236864249930639,0,2050.0,0.006504581006427046,750.0,250.0,41.40404283340836,4.4773816952445475,0.2903195724088916,30.95484416113463,40.16092496113596,0.014208723808713422,0.33582996116100683,2.414562294419036,0.959921527790125,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,99,4.95,0.9907484789921644,-0.11886273350792538,0.01045263139070122,-0.009564405509109555,0.01416811052090425,0.009832873392240116,0.012058260738570536,-0.6750657044210526,0.7377576124409073,0.2203138295111864,4.406276590223728,15.54997959580607,0.0,250.0,0.125,200.0,0.8731694836953388,0.27222969610500697,0.8155379033059984,0.7004229442496257,0,2100.0,0.0057240312856558,750.0,250.0,39.70785226791274,4.949651207428091,0.19752204534559592,29.860809208087424,41.08354151619149,0.038775002593077215,0.2862925085440751,2.7385851871780718,0.9515090471032672,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,100,5.0,1.0,-0.15306313352256073,0.04625134762127121,-0.034200400014635354,0.05752264352361373,0.04335453300270948,0.033521659610469365,-0.5945554292996929,0.8040546259367319,0.10434113367448007,2.086822673489601,1.8139140916158834,1.0,0.0,0.375,200.0,0.9361215781370396,0.27222969610500697,0.8403253840042708,0.6252618158933466,0,2150.0,0.005037147531377104,750.0,250.0,44.27250245949634,3.7634680290125013,0.1911895421905971,32.77864370833771,41.889417541784965,0.21955979679537402,0.21027797106366417,1.7662140358736687,0.943149613286736,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,101,5.050000000000001,1.0,-0.18386595630523014,0.043975563299814426,-0.030802822782669416,0.05369044662615989,-0.0038321968974538365,-0.047186729900163316,-0.5737114276054689,0.8190575058168351,0.025682582930838915,0.5136516586167783,0.4783454887172693,1.0,0.0,0.625,200.0,0.9042073199414672,0.27222969610500697,0.8697318685247254,0.7335640312737218,1,0.0,1.092900462403175,2200.0,250.0,40.95219971637326,5.13136403567713,0.2459037518916439,30.89620800375356,39.37928973789627,0.32222908883568996,0.30880833273622865,2.833622503841656,0.9898237117057944,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,102,5.1000000000000005,1.0,-0.18772723644082925,0.0010964030216249112,-0.00386128013559911,0.004013923750073052,-0.049676522876086836,-0.045844325978633,-0.9619714713137826,0.2731499375405318,0.6831003082783446,13.66200616556689,170.18268178759308,0.0,50.0,0.875,200.0,0.8873169455721317,0.27222969610500697,0.8490543667207163,0.6635627157082497,0,50.0,0.961752406914794,2200.0,250.0,39.83791716880452,4.833805439121845,0.2443746957567502,30.375982660785457,42.33858049462557,0.15921024380217336,0.4233288185286533,2.8781077880923003,1.0145565610648026,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,103,5.15,1.0,-0.18971351707136874,0.0017866398816246444,-0.001986280630539491,0.002671589940441474,-0.0013423338096315782,0.04833418906645526,-0.7434825983104512,0.6687552811077758,0.45586737374154274,9.117347474830854,170.63523366397004,0.0,100.0,0.0,0.0,0.8914801337105595,0.27222969610500697,0.6524915892394008,0.6640271437765837,0,100.0,0.8463421180850187,2200.0,250.0,40.92709354938444,5.264993609396791,0.19878002652818477,31.807212247895755,40.83372388917793,0.09045828419666335,0.305144041334129,2.9047220539511516,0.9896700133990199,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,104,5.2,1.0,-0.19545803282558097,0.006262960082458971,-0.005744515754212233,0.008498478113454609,0.005826888173013135,0.007169221982644713,-0.6759464079948194,0.7369507809337752,0.09601480760192704,1.9202961520385409,11.29788255263239,0.0,150.0,0.0,0.0,0.8942483285849079,0.27222969610500697,0.5847300106780811,0.7029938125265194,0,150.0,0.7447810639148165,2200.0,250.0,45.59788679821109,4.189094794365988,0.1918687601978219,31.931580234421396,36.877730153821204,0.03258443559697444,0.2145749038088851,2.3619198717073786,0.996815347507994,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,105,5.25,1.0,-0.19644290215061,0.004697718384228681,-0.0009848693250290325,0.004799846414720295,-0.0036986316987343134,-0.009525519871747448,-0.20518767475738586,0.978722646170843,0.5355927103357265,10.71185420671453,111.5853850433957,0.0,200.0,0.0,0.0,0.9514380333549528,0.27222969610500697,0.5755227105934309,0.707721275547131,0,200.0,0.6554073362450384,2200.0,250.0,35.809100929771276,3.8426133240023983,0.18724137924642587,25.327305497422945,38.640692883921034,0.027847754631482112,0.18249863528627824,2.027689451512091,0.9636412687393336,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,106,5.300000000000001,1.0,-0.19728636124395682,0.002308542739497446,-0.0008434590933468237,0.0024578024375925375,-0.002342043977127758,0.0013565877216065556,-0.34317611555996635,0.9392710757332904,0.14364082798716893,2.8728165597433786,58.442788480537004,0.0,250.0,0.125,200.0,0.9489854732557877,0.27222969610500697,0.5724977880076997,0.7113236438927384,0,250.0,0.5767584558956338,2200.0,250.0,42.642874848195525,3.848604652954207,0.20726583836188855,30.912730062712477,39.95742356774853,0.03616699711435292,0.19682931343023097,2.144761507958153,0.9818042832241562,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,107,5.3500000000000005,1.0,-0.21281815754325567,0.021336762396426245,-0.015531796299298854,0.026391175150880693,0.023933372713288156,0.026275416690415915,-0.5885223454621552,0.808480951471167,0.278933643671225,5.578672873424499,10.569201336300356,1.0,0.0,0.375,200.0,0.9636557156409989,0.27222969610500697,0.5675032796563293,0.6776031185672362,0,300.0,0.5075474411881578,2200.0,250.0,40.55186056321881,4.904514753267,0.1662832310927407,29.952570852523007,38.830407500299216,0.08253034693108689,0.26339091566806483,2.5412963075159465,0.913468187359083,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,108,5.4,1.0,-0.22904955085017178,0.021555424765742487,-0.01623139330691612,0.026983225632147577,0.0005920504812668842,-0.02334132223202127,-0.601536433345396,0.7988453663620388,0.016193106977300364,0.3238621395460073,0.6001175396172072,1.0,0.0,0.625,200.0,0.9924471040733405,0.27222969610500697,0.5072576020390339,0.6769416918646901,0,350.0,0.44664174824557884,2200.0,250.0,43.1263564684456,4.31307552337855,0.17096089196418263,31.24642315118286,37.07633525444054,0.07287073757331322,0.17040596644384376,2.401852143807907,0.9300620030103178,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,109,5.45,1.0,-0.23094585838978635,0.005145075912004409,-0.00189630753961457,0.005483410291514494,-0.021499815340633083,-0.022091865821899967,-0.34582630859286256,0.9382985475236729,0.29230374878479176,5.846074975695835,53.30692639161582,0.0,50.0,0.875,200.0,1.0,0.27222969610500697,0.2328486106479367,0.7462913799911309,0,400.0,0.3930447384561094,2200.0,250.0,41.209674294940015,3.9088130573657853,0.2184045736307277,29.223445262056195,39.58133733851562,0.11915213385313755,0.18959363621427255,2.234069430379853,0.9891662082992827,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,110,5.5,0.9981492521632358,-0.2253130934534483,-0.0018507478367642044,0.005632764936338047,0.005929022548728142,0.0004456122572136477,0.02194542759784673,0.950032638608594,-0.31215058157625253,2.2413715003082677,44.82743000616535,378.0338971369021,0.0,100.0,0.0,0.0,0.7826689142769452,0.27222969610500697,0.5895615584787145,0.48197579118400674,0,450.0,0.34587936984137624,2200.0,250.0,41.92711632762182,4.556994814391477,0.21340193858498882,32.76501244108369,39.563570220751366,0.04781171786053983,0.35874199911298876,2.058028830142507,0.9461846188083172,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,111,5.550000000000001,0.9926806481264638,-0.21798952507228134,-0.005468604036771935,0.007323568381166951,0.009140037414837349,0.003211014866109207,0.002765402608895559,0.8012624072280427,-0.5983130909173912,0.32393825016886524,6.478765003377305,35.44167660003281,0.0,150.0,0.0,0.0,0.5341583544817294,0.27222969610500697,0.5843950672925292,0.6348028034021213,0,500.0,0.3043738454604111,2200.0,250.0,39.792233676624505,5.10655261191011,0.17454462486763017,30.032282216904157,39.64365783974585,0.053777309625629884,0.40219578476963874,2.444312314923449,0.9841542741860588,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,112,5.6000000000000005,0.9924626200163155,-0.21657385833275133,-0.0002180281101483209,0.0014156667395300092,0.0014323576977230148,-0.0077076797171143335,-0.01091869458322354,0.9883472136746716,-0.1522162449330325,0.48858387319762064,9.771677463952413,341.1046514249275,0.0,200.0,0.0,0.0,0.48321554675692946,0.27222969610500697,0.5760193931720535,0.6108983934885264,0,550.0,0.26784898400516177,2200.0,250.0,38.55752873444746,4.020330950888891,0.22825833441879442,30.184592336091594,39.16826232374157,0.16042670088658978,0.3701223157226003,2.1477412722414506,1.0158746225087203,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,113,5.65,0.9916756758343261,-0.21332398408750688,-0.0007869441819893192,0.003249874245244456,0.003343794813601765,0.0019114371158787504,0.009619116832993085,0.9719119821661119,-0.2353446386088695,0.08476288902571905,1.695257780514381,25.34930931794131,0.0,250.0,0.0,0.0,0.35620786054810266,0.27222969610500697,0.5724023788624594,0.6368254391275011,0,600.0,0.23570710592454236,2200.0,250.0,41.920671185526324,4.883990626759265,0.1974914923535922,30.01469099695081,37.883726793213874,0.020558894938774965,0.5129455240735925,2.202638441749256,0.9721036437254669,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,114,5.7,0.9937359738869769,-0.2137011728457079,0.002060298052650752,-0.00037718875820101595,0.0020945403851608366,-0.0012492544284409286,-0.003160691544319679,-0.18008187422562025,0.9836516245985607,1.989439163849275,39.7887832769855,949.8213440733008,0.0,300.0,0.125,200.0,0.32528382073844636,0.27222969610500697,0.710953541263165,0.6561475374754995,1,0.0,1.2248841498214742,650.0,200.0,39.85972965596519,4.317659810727876,0.18300582380402128,29.066706050263893,36.898102631583086,0.3124998157754098,0.44921035110795876,2.239359286653515,1.0148030493347389,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,115,5.75,1.0,-0.22880627692157363,0.02560207651270676,-0.015105104075865726,0.029725922877267018,0.02763138249210618,0.028880636920547112,-0.5081458408619299,0.8612710400418223,0.35196091683730923,7.039218336746185,11.84020150662748,1.0,0.0,0.375,200.0,0.43807055868770817,0.13793895010121127,0.7140820949216953,0.5397352225681027,0,50.0,1.0778980518428973,650.0,200.0,40.29500348571954,4.447049536417756,0.2798369435198996,30.44576355623524,40.52024523817428,0.1101738088171657,0.5159740898132281,2.215078039579181,0.9800645552189041,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,116,5.800000000000001,1.0,-0.24109048999923946,0.027318921527616172,-0.012284213077665838,0.029953720376099304,0.0002277974988322863,-0.027403584993273895,-0.41010642162058997,0.9120376762752485,0.11045985775316193,2.2091971550632383,3.6876840795142143,1.0,0.0,0.625,200.0,0.4115086427654408,-0.0,0.7125562538567211,0.7232729841933596,0,100.0,0.9485502856217497,650.0,200.0,42.056698760177,4.104219089294732,0.17713794250596684,28.845615028467012,38.919625363238126,0.08998044779732557,0.37947434936402163,2.0627941401843257,0.976561639729522,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,117,5.8500000000000005,0.9918091593652121,-0.23530819237453232,-0.008190840634787906,0.005782297624707137,0.01002620746469903,-0.019927512911400276,-0.020155310410232562,0.5767183299433861,-0.8169430628307652,2.9494574423564117,58.989148847128234,294.17478670185784,0.0,50.0,0.875,200.0,0.16493520190655084,-0.0,0.9703912430069163,0.6268953693361636,0,150.0,0.8347242513471398,650.0,200.0,44.120879172584196,4.173949734534515,0.250062976590815,33.20884601318302,41.098088705199395,0.12893313910815032,0.5404775762482628,2.3844774615592845,0.9543192162148505,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,118,5.9,0.9899273255693009,-0.233210177155483,-0.0018818337959111862,0.0020980152190493134,0.0028183268608867997,-0.00720788060381223,0.012719632307588047,0.7444187003877764,-0.6677131109338605,0.22495787928000555,4.499157585600111,79.81965555592849,0.0,100.0,0.0,0.0,0.16278607161911804,-0.0,0.9656533717432267,0.6836179587703846,0,200.0,0.734557341185483,650.0,200.0,39.74135527542797,4.236435423375959,0.19088690249846385,29.6143553896463,39.4900744339533,0.06274468087839415,0.513680686497516,2.0341218258309874,0.9768236173527501,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,119,5.95,0.9942646817151299,-0.23363961202728503,0.004337356145829091,-0.00042943487180201493,0.004358563139944286,0.0015402362790574867,0.008748116882869717,-0.09852670662641914,0.9951344070432655,2.400615633626471,48.01231267252942,550.7814287754375,0.0,150.0,0.0,0.0,0.14855308351318372,-0.0,1.048856710986933,0.690714871211542,0,250.0,0.646410460243225,650.0,200.0,45.49947728729554,3.9042126992890256,0.27186382523757097,32.794710274004416,40.98672113262504,0.01612449181180863,0.5268033905278218,2.1076188690188036,0.9550269382099187,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,120,6.0,0.9965707014662964,-0.23646158956016697,0.002306019751166461,-0.002821977532881937,0.003644349638668092,-0.0007142135012761946,-0.0022544497803336813,-0.7743432471296281,0.6327657825963282,0.7869897112838087,15.739794225676173,215.9479164494852,0.0,200.0,0.0,0.0,0.33497110962957705,-0.0,1.012116481551357,0.7018944592880172,0,300.0,0.568841205014038,650.0,200.0,41.83379152226984,3.8989793592071353,0.1937417748681289,33.69633324238034,38.093586729225,0.011738716970552853,0.44132793837570244,2.0155329961960544,0.9772918229749197,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,121,6.050000000000001,0.9940912179639385,-0.2357760991035644,-0.0024794835023579428,0.0006854904566025778,0.002572495987277419,-0.001071853651390673,-0.00035764015011447835,0.26646900908407706,-0.9638434868783158,2.525643844814039,50.51287689628077,981.7872825866035,0.0,250.0,0.08333333333333333,300.00000000000006,0.3351805223371964,-0.0,1.0651886499396308,0.717637203446835,0,350.0,0.5005802604123535,650.0,200.0,35.48592379243205,4.420883231720969,0.2469239944319533,26.93640727277112,40.465223083897975,0.0055211177722364335,0.4799450563400697,2.3602433117209527,0.9523913312618401,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,122,6.1000000000000005,1.0,-0.23802735866287592,0.015911535463297797,-0.0022512595593115236,0.0160700071687344,0.01349751118145698,0.014569364832847653,-0.14009076260348816,0.9901386661640748,3.0124180165262655,60.24836033052531,187.45592238360587,0.0,300.0,0.25,300.00000000000006,0.4310627789882148,-0.0,1.1464223861676774,0.6746291506123061,0,400.0,0.4405106291628711,650.0,200.0,42.77527710907528,5.530192528795954,0.22485843948144402,32.11579248031727,41.007929461676184,0.07721761663396454,0.561646397687646,2.80669965937911,0.952293421359146,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,123,6.15,1.0,-0.24525432579854708,0.025910550994280614,-0.007226967135671157,0.02689954844987713,0.010829541281142732,-0.0026679699003142477,-0.26866499819271755,0.9632336781623175,0.13145372396044835,2.629074479208967,4.886837569239895,1.0,0.0,0.4166666666666667,300.00000000000006,0.49032994665440055,-0.0,1.160969502492536,0.6704602160809738,0,450.0,0.3876493536633266,650.0,200.0,41.097267102526516,4.025681809550466,0.1760314177755618,31.03455713027719,37.657790573226244,0.05339541852270034,0.4385971450144211,2.4385451822449995,1.0106315529067944,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,124,6.2,1.0,-0.2615941178799065,0.02183052658210858,-0.016339792081359415,0.027268309373963857,0.0003687609240867265,-0.010460780357056006,-0.5992227775206652,0.8005823273720319,0.3705231295999097,7.4104625919981935,13.58804920827582,1.0,0.0,0.5833333333333334,300.00000000000006,0.4998600810259502,-0.0,1.1666867409726904,0.8305091114552445,0,500.0,0.3411314312237274,650.0,200.0,38.196085292844494,4.948634308493749,0.1756513721148487,29.34401302422338,37.93882175973191,0.05867236807032444,0.3903408253002594,2.4733783757040344,0.9374658103640167,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,125,6.25,1.0,-0.28004116648338523,0.0205499858372251,-0.01844704860347871,0.02761513208531254,0.00034682271134868145,-2.1938212738045054e-05,-0.6680050831004357,0.7441567099421869,0.0889948413749072,1.7798968274981437,3.2226838930182136,1.0,0.0,0.75,300.00000000000006,0.5428145734042892,-0.0,1.1663359120546415,0.8187981997034784,0,550.0,0.30019565947688015,650.0,200.0,38.18944396658885,4.10456205026214,0.2188977334252934,30.325680885540358,43.53883158091278,0.006090205106945552,0.34818145383248805,2.6336929266378686,1.0197640390537301,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,126,6.300000000000001,1.0,-0.2911491588602917,0.007148973977700897,-0.011107992376906479,0.013209667807301477,-0.014405464278011062,-0.014752286989359743,-0.8408986916965978,0.5411925630521451,0.26741688731656643,5.348337746331328,20.244028178267673,0.0,50.0,0.9166666666666666,300.00000000000006,0.7748425597714745,-0.0,1.1714487043494508,0.8587426310467652,0,600.0,0.26417218033965456,650.0,200.0,37.94156863804695,4.301724152156885,0.21245300064409703,29.434646732239678,41.96629204003189,0.05866941278787903,0.3206267995851439,2.2293223897748913,0.9321977236877194,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,127,6.3500000000000005,0.9983410688257248,-0.29698959543099673,-0.0016589311742751995,-0.005840436570705032,0.006071470330769216,-0.007138197476532261,0.0072672668014788005,-0.9619476424197707,-0.2732338435169498,0.848607864801911,16.97215729603822,139.76974580626796,0.0,100.0,0.0,0.0,0.8454523523501091,-0.0,1.1528062612001218,0.8536485038308372,0,650.0,0.232471518698896,650.0,200.0,45.767392739701556,4.498679976204157,0.22295515483237177,33.55848099852868,39.912393990257705,0.07251686659358374,0.3389988373427164,2.899954162290991,1.0051550278000598,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,128,6.4,0.993535101267033,-0.3006251125128279,-0.0048059675586917296,-0.0036355170818311807,0.006026135463751512,-4.5334867017703465e-05,0.007092862609514558,-0.6032916292206824,-0.7975206643794597,0.6464211006567979,12.928422013135958,107.26959334803514,0.0,150.0,0.0,0.0,0.8614970801224981,-0.0,1.1218202799536325,0.8464781278571206,0,700.0,0.2045749364550285,650.0,200.0,36.89730755077309,4.518751290792381,0.18175547287572016,27.552171053495528,40.16401644287046,0.07363301745507189,0.34621221045661943,2.092392878779929,0.9679832638492574,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,129,6.45,0.9907003349912079,-0.3055342564583377,-0.002834766275825109,-0.00490914394550976,0.005668826520214787,-0.00035730894353672507,-0.0003119740765190216,-0.865989447375743,-0.5000622731559092,0.3995036176515181,7.990072353030362,70.47377728475297,0.0,200.0,0.0,0.0,0.8688684937221411,-0.0,1.0029098574191373,0.8405212737949765,0,750.0,0.18002594408042508,650.0,200.0,42.42025611096135,3.998697423153953,0.2820610850629019,29.669675777011413,42.77425353001659,0.0568319246785359,0.2731790022968379,2.303200867914331,1.0230427058265363,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,130,6.5,0.9869268339175303,-0.3118378649163716,-0.003773501073677591,-0.006303608458033888,0.007346753701141907,0.0016779271809271197,0.0020352361244638448,-0.8580127651555975,-0.513628362563873,0.015737577729183716,0.3147515545836743,2.1421131521991303,0.0,250.0,0.0,0.0,0.9035021566664523,-0.0,1.0175534401510011,0.8278618623127618,0,800.0,0.15842283079077407,650.0,200.0,39.50510673320607,4.453124018275646,0.16615518721666114,28.95428415770449,37.235211221130264,0.047079999492588676,0.2282612239849119,2.0068041402464036,0.9943492690166637,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,131,6.550000000000001,0.9722810621095115,-0.3140771333435551,-0.014645771808018834,-0.002239268427183491,0.014815969591678437,0.00746921589053653,0.005791288709609411,-0.1511388379496407,-0.988512545020665,0.8796678212167235,17.59335642433447,59.37294996277525,0.0,300.0,0.0,0.0,0.8698874162196228,-0.0,0.919380375254025,0.8572125701461895,0,850.0,0.13941209109588118,650.0,200.0,37.02983382142962,4.418437113434392,0.18021364576374302,27.64170605658913,40.51481367445143,0.027863706917316385,0.2983419182617995,2.4201492496431216,1.0196158992217168,0,0,1,13.200000000000001,0,1
P05_aimbot_02,P05,aimbot,132,6.6000000000000005,0.9581573301790753,-0.313278444766385,-0.014123731930436173,0.0007986885771701076,0.014146296585542251,-0.0006696730061361861,-0.008138888896672716,0.05645919922153923,-0.9984049072511926,0.2082094815190685,4.16418963038137,14.718303144574392,0.0,350.0,0.0625,400.0,0.7988668184060278,-0.0,0.9351010568255506,0.8925862966627381,1,0.0,1.1961897369891383,900.0,250.0,40.32800067935102,3.9729917249135984,0.19442327008716698,30.35257312839944,38.995137694286754,0.28441270872271707,0.22769271986944217,1.8515678452060425,0.9951519542327135,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,133,6.65,0.9573038855359557,-0.31292424776928734,-0.0008534446431196184,0.0003541969970976824,0.000924025579528288,-0.013222271006013963,-0.012552597999877776,0.3833194718251187,-0.9236158197647505,0.33689838648334414,6.737967729666883,364.59855002642854,0.0,400.0,0.1875,400.0,0.7896244107928635,-0.0,0.7775205094733249,0.812187936220695,0,50.0,1.0526469685504418,900.0,250.0,39.04231751212945,4.035179832767419,0.20108262078835287,28.207057817197697,39.36750599683292,0.050357494915064645,0.2621412822763191,2.1135621749370825,0.9988354055222466,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,134,6.7,0.9708590759318482,-0.3160115949554619,0.013555190395892494,-0.003087347186174547,0.013902334311793685,0.012978308732265397,0.02620057973827936,-0.22207401411398056,0.9750298109572361,2.9721461154995588,59.442922309991175,213.78755889780436,0.0,450.0,0.3125,400.0,0.5785947397802536,-0.0,0.7676611602584734,0.5437899793677371,0,100.0,0.9263293323243889,900.0,250.0,43.52462778944498,4.641736856658787,0.205875950478079,31.24759708337576,39.99969972551754,0.05730998232993378,0.38341037186385885,2.2324196871565167,0.988113148596252,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,135,6.75,0.990863561792338,-0.3252794581738582,0.0200044858604899,-0.00926786321839636,0.022047057472085577,0.008144723160291892,-0.004833585571973505,-0.42036735424356164,0.9073540034001437,0.20990905931535841,4.198181186307168,9.520955782019001,1.0,0.0,0.4375,400.0,0.38848226438876937,-0.0,0.763664297494032,0.526353462435157,0,150.0,0.8151698124454622,900.0,250.0,37.76324534119855,4.162391496054168,0.25721943238659084,28.603826284679634,39.95389400733638,0.023775787613892246,0.4653002942468679,2.100182504425695,1.0036997183136778,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,136,6.800000000000001,1.0,-0.3331491508766786,0.016103382061396682,-0.007869692702820383,0.017923475585168654,-0.004123581886916923,-0.012268305047208815,-0.439071800858334,0.8984519762853324,0.020715157611489232,0.41430315222978464,1.1557556185492641,0.0,50.0,0.5625,400.0,0.37341793161316017,-0.0,0.7784820770391208,0.6687155948512025,0,200.0,0.7173494349520068,900.0,250.0,38.228946619732966,3.704667995974176,0.20860448385177882,27.580959249638024,39.67887264734717,0.06763136157537157,0.4465392480085656,2.5636214761124316,1.0215393756517135,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,137,6.8500000000000005,1.0,-0.33874909162453687,0.004988944362260407,-0.005599940747858266,0.007499926814926483,-0.010423548770242172,-0.006299966883325249,-0.7466660523557601,0.6651990726537923,0.38847062213837613,7.769412442767522,51.79658838340065,0.0,100.0,0.6875,400.0,0.4006669930946576,-0.0,0.7675132258052476,0.5899960835820989,0,250.0,0.631267502757766,900.0,250.0,45.827868681517195,4.468956251110632,0.17031908990652797,31.61340988430482,41.22292583429831,0.0479740655750717,0.4685463236800731,2.5977386838220484,0.9972348616397069,0,0,1,13.200000000000001,0,0
P05_aimbot_02,P05,aimbot,138,6.9,0.9971375518926938,-0.3495773513143157,-0.0028624481073061753,-0.010828259689778845,0.01120021504598506,0.003700288231058578,0.01412383700130075,-0.966790337981988,-0.25557081677036886,0.9861984834718357,19.723969669436713,88.05174538370655,0.0,150.0,0.8125,400.0,0.4362070820103363,-0.0,0.7673330080199098,0.5504652547852473,0,300.0,0.5555154024268341,900.0,250.0,45.78389864353095,3.7741516950930074,0.17514731583285625,29.807713045307597,39.37491435229264,0.04667227685012826,0.369886610110167,1.7036829687683221,0.9987615158487266,0,0,1,13.200000000000001,0,0
