session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_aimbot_00,P07,aimbot,130,6.5,-0.025407885569735625,-0.10145369480370889,0.009715358426749024,0.020022118200685987,0.022254738969541846,0.0004952734066024445,-0.011205259696537705,0.0009778774817589472,0.991195548528006,-0.1060423078541043,-0.07928690637955922,0.7265687371546639,14.531374743093277,32.64782112920112,1.0,0.0,0.17857142857142858,700.0000000000001,0.944350967769016,0.4893558763110527,0,0,0.5170327236690881,0.37389316946731255,0.843476613751936,0,150.0,0.554486762332263,1500.0,150.00000000000003,0,0.38807034213136093,16550.0,28.01230237339697,5.498256762632377,0.3227658134215508,25.38010431625595,36.63359498538242,0.07797569758746614,0.3790773781710057,2.831274871973841,1.264548884717333,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,131,6.550000000000001,-0.03678871441689824,-0.10817969021767114,-0.011380828847162612,-0.006725995413962254,0.01321976851374675,0.00017476227955704995,-0.009034970455795096,0.0021702892407426087,0.986961442645556,-0.11304335186318215,-0.1145788432937766,2.556330046257498,51.12660092514995,193.37177073859232,0.0,50.0,0.25,700.0000000000001,0.8633167025977886,0.3117305338800286,0,0,0.5170327236690881,0.692093771823066,0.8663529814014532,0,200.0,0.48794835085239147,1500.0,150.00000000000003,0,0.8110581949502313,16600.0,26.30460012403948,4.79251929947536,0.34503395840876333,24.729222216484697,37.73637478142542,0.10618666778779876,0.3550981655668066,2.881581288458791,1.3181174602470018,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,132,6.6000000000000005,-0.06365718954607624,-0.10679611984682302,-0.026868475129178004,0.001383570370848115,0.026904074463514737,0.0007238292227383458,0.013684305949767987,0.022719276405563083,0.9739468742996007,-0.11160364939500915,-0.1974135544580305,0.5852194706400129,11.704389412800257,21.752075933094932,1.0,0.0,0.32142857142857145,700.0000000000001,0.7350204479836802,0.22558121345041526,0,0,0.5935573765069625,0.6746775663504114,0.8519658372058223,0,250.0,0.42939454875010447,1500.0,150.00000000000003,0,0.377874917174342,16650.0,25.17948828505203,4.370882647902091,0.3127825989117059,25.324708610040357,35.61476476736477,0.08935508940580397,0.3468125653621897,2.6872404057837915,1.3091120539097347,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,133,6.65,-0.08120460122270154,-0.08998625922953744,-0.017547411676625296,0.016809860617285583,0.024299857417720266,0.0005904830705215346,-0.0026042170457944713,-0.01628852299556246,0.9633420054226154,-0.09409398786782018,-0.25123395876247334,0.71248561069548,14.2497122139096,29.320567542750755,1.0,0.0,0.39285714285714285,700.0000000000001,0.625365077709417,0.20980034082173812,0,0,0.5935573765069624,0.648519694455718,0.8860965681964736,0,300.0,0.37786720290009196,1500.0,150.00000000000003,0,0.4155191700498603,16700.0,25.97982726723082,4.396637366567072,0.3312349676551481,24.396688318842045,34.65591831026984,0.0657881638207164,0.4020708191301885,2.2618618224390024,1.2183243669923154,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,134,6.7,-0.11573463889141451,-0.08798337870719612,-0.03453003766871297,0.002002880522341325,0.03458807643956962,0.0011963350317895109,0.010288219021849353,0.012892436067643825,0.9306615114076789,-0.09200567640127105,-0.35412442261769966,0.7059952718816591,14.119905437633182,20.411521673231384,1.0,0.0,0.4642857142857143,700.0000000000001,0.42128098460121427,0.12268356066731032,0,0,0.5170327236690883,0.6324095960819038,0.8652853785304702,0,350.0,0.33252313855208093,1500.0,150.00000000000003,0,0.5860564423156215,16750.0,24.76743832157178,4.821520779074826,0.3465911657829252,22.953881244095324,40.14431983010894,0.0633184130653785,0.4987966332226782,2.801826132995253,1.2162968170490178,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,135,6.75,-0.15779299070444253,-0.0692879830402828,-0.04205835181302803,0.018695395666913313,0.04602632699196058,0.0021184227763708795,0.011438250552390963,0.00115003153054161,0.877311375993391,-0.07249455680740112,-0.4744146801964304,0.3603407325600365,7.20681465120073,7.829013438829851,1.0,0.0,0.5357142857142857,700.0000000000001,0.2780207069191993,0.06374609384692755,0,0,0.5419381945646372,0.6368715781248317,0.8490577469308782,0,400.0,0.29262036192583124,1500.0,150.00000000000003,0,0.3980438492479406,16800.0,29.93958016807406,4.6094583829776585,0.3041510606249186,26.8149384022325,33.18802807215455,0.04280813910218899,0.49420688582776356,3.2317073661053786,1.1836742014300647,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,136,6.800000000000001,-0.20317610642695713,-0.08191253524354922,-0.0453831157225146,-0.012624552203266408,0.04710633196308274,0.0022190065110161508,0.0010800049711221574,-0.010358245581268806,0.8001590532431858,-0.0856734522874671,-0.5936375570043694,0.6895975262519232,13.791950525038462,14.63916839868494,1.0,0.0,0.6071428571428571,700.0000000000001,0.3734580962812806,0.08354031070350486,0,1,0.5419381945646372,0.6367713005967646,0.8338135192962124,0,450.0,0.2575059184947315,1500.0,150.00000000000003,0,0.77962583982105,16850.0,28.317916377421895,4.40938298197987,0.2968816847994031,28.753429345754554,34.04607058360554,0.014452278871871341,0.4233302975588587,2.9299274912439537,1.2034133655639856,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,137,6.8500000000000005,-0.21438362767567803,-0.0746730603759643,-0.011207521248720903,0.007239474867584919,0.013342358445901693,0.00017801852889892423,-0.03376397351718105,-0.03484397848830321,0.7792510741177725,-0.07811777617604693,-0.6218242328275788,0.8448390782803747,16.896781565607494,63.32007056367758,0.0,50.0,0.6785714285714286,700.0000000000001,0.6120538265919705,0.2451954817894506,0,0,0.5419381945646372,0.6355946165420667,0.6202065970374101,0,500.0,0.2266052082753637,1500.0,150.00000000000003,0,0.27053149947652705,16900.0,28.953459093058605,4.5580313335785165,0.32099796174106626,26.497627657157395,35.0691436308906,0.1055243627936344,0.4059406314211828,2.4529568616682456,1.171152506459879,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,138,6.9,-0.185505223043079,-0.08478805355947805,0.028878404632599025,-0.010114993183513742,0.030598616655441245,0.0009362753412266464,0.017256258209539552,0.0510202317267206,0.831645897377608,-0.08867322356992914,-0.5481807738298659,2.904979040701892,58.099580814037836,94.93824748398585,1.0,0.0,0.75,700.0000000000001,0.5991811296512591,0.11199785056091938,1,0,0.6502752648393628,0.8601566650245345,0.5766666241679467,0,550.0,0.19941258328232006,1500.0,150.00000000000003,0,2.1333201614046877,16950.0,27.728737551006567,5.219948520034915,0.3326026144028329,27.220448504129216,36.856992854469475,0.09273805001050636,0.4474789533114789,3.3977397576162547,1.2202299933102458,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,139,6.95,-0.14510499315191516,-0.08569548758716654,0.04040022989116385,-0.0009074340276884873,0.04041041959412814,0.0016330020117734953,0.009811802938686894,-0.007444455270852659,0.8942693884457075,-0.08961970278082279,-0.43846387509396617,0.3144504237684758,6.289008475369516,7.781419419217494,1.0,0.0,0.8214285714285714,700.0000000000001,0.4366428991216222,0.0677725842571193,0,0,0.6949875002403854,0.8619655472391943,0.5966407800248457,0,600.0,0.17548307328844165,1500.0,150.00000000000003,0,0.3049697655848523,17000.0,30.56164371227619,4.378087483995382,0.32504448449016277,26.365874346364762,36.111653080649255,0.051764183136265296,0.4730288749576765,2.48459564876657,1.19632504674209,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,140,7.0,-0.12565906091761903,-0.09896211502565096,0.01944593223429614,-0.013266627438484424,0.02354034162989963,0.0005541476840523855,-0.01687007796422851,-0.026681880902915404,0.9181327774639381,-0.10344748512870273,-0.38253211730115116,0.5762436543516601,11.524873087033201,24.478984349986987,1.0,0.0,0.8928571428571429,700.0000000000001,0.311513174047203,0.0707152648260316,0,0,0.7086048612313038,0.831105308876658,0.5101579913866746,0,650.0,0.15442510449382865,1500.0,150.00000000000003,0,0.32555933965199707,17050.0,25.866881796657687,4.751980619442843,0.29780782327146205,24.474282806669514,35.645242193905105,0.1186988091319379,0.5993048216883757,2.618765029732048,1.202509120763838,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,141,7.050000000000001,-0.1000755611906902,-0.1280078612429428,0.025583499726928836,-0.029045746217291855,0.03870621179600365,0.001498170831597092,0.01516587016610402,0.03203594813033253,0.9424516830807964,-0.13364841729465554,-0.3064684740928629,0.24998968415219336,4.999793683043867,6.458645074070627,1.0,0.0,0.9642857142857143,700.0000000000001,0.14113461284144235,0.02479250899435963,0,0,0.785129514069178,0.8301327106661043,0.4375386226915893,0,700.0,0.13589409195456922,1500.0,150.00000000000003,0,0.23222768787866047,17100.0,29.165842913877878,4.747380039947169,0.32321441286917385,26.833255509593712,36.76130995018824,0.08793159054644305,0.5951452724402783,2.4536790472296612,1.1839306190039465,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,142,7.1000000000000005,-0.08862666464596591,-0.1617068714128074,0.011448896544724285,-0.033699010169864596,0.035590736414416,0.001266700518520437,-0.00311547538158765,-0.01828134554769167,0.9477356696239715,-0.16853087981036213,-0.2709140879923884,0.39460036155215295,7.892007231043059,11.087164844173339,1.0,0.0,0.0,0.0,0.23266033177791814,0.041942219423732496,0,0,0.7851295140691782,0.8421673435873982,0.4130528634304345,0,750.0,0.11958680092002091,1500.0,150.00000000000003,0,0.33705881896886225,17150.0,26.125341904836024,4.5835306068659705,0.3189365807553785,24.086708437169975,35.352451710302205,0.030323430828836186,0.5090398274532679,2.346926909876609,1.188828612694864,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,143,7.15,-0.09645253288676166,-0.1884146403949472,-0.00782586824079575,-0.02670776898213982,0.027830722910582927,0.0007745491377256455,-0.007760013503833072,-0.004644538122245422,0.9359231864019819,-0.19602963753168126,-0.2926092451792298,0.6125447232987586,12.250894465975172,22.00965908312184,1.0,0.0,0.0,0.0,0.33734068792707156,0.10103886969503136,0,0,0.785129514069178,0.679683388774298,0.40768332622568,0,800.0,0.1052363848096184,1500.0,150.00000000000003,0,0.40914149914721865,17200.0,31.081639619108962,5.386705942035626,0.34021825140659206,27.5449858918691,35.27235531029756,0.06728079217316713,0.5487568635413049,2.8970915363131975,1.1880867168422176,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,144,7.2,-0.0794884104372158,-0.2146752186723004,0.016964122449545864,-0.02626057827735321,0.031263387883340175,0.0009773994219441813,0.0034326649727572482,0.01119267847659032,0.9445991870751089,-0.22291857686964806,-0.24091426662498486,0.8585918869795652,17.171837739591304,27.46317482236456,1.0,0.0,0.0,0.0,0.5726063577003292,0.16246200341455064,0,0,0.7086048612313038,0.678312415603646,0.40202490581683614,0,850.0,0.09260801863246419,1500.0,150.00000000000003,0,0.6442197887071468,17250.0,31.25321856422533,4.877138977788006,0.3126909508963126,31.15744904031519,33.39740254960933,0.03018499398351081,0.4704120457663983,2.5958645217707623,1.2303645215381693,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,145,7.25,-0.07366057142506854,-0.22359721700298146,0.005827839012147264,-0.00892199833068104,0.010656723781921949,0.00011356576176418084,-0.020606664101418225,-0.024039329074175473,0.9467828371173631,-0.23201670990650078,-0.2230930426171092,0.005068227915386858,0.10136455830773716,0.4755896858267635,0.0,50.0,0.03333333333333333,750.0,0.761930771263346,0.27359754315156953,0,0,0.7086048612313038,0.7112235124649847,0.28135333894480047,0,900.0,0.0814950563965685,1500.0,150.00000000000003,0,0.001296256918994492,17300.0,30.09622132514645,4.654072133623558,0.3683815141127169,25.680195069099053,36.89263172952314,0.08233170353835575,0.3764520999856826,2.8064537655244624,1.2131292089158234,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,146,7.300000000000001,-0.058472525522499846,-0.2424967767966838,0.0151880459025687,-0.018899559793702336,0.024246032639057957,0.0005878700987342637,0.013589308857136008,0.034195972958554234,0.9516443267312747,-0.2512215097270159,-0.17680732012747025,0.098323091307158,1.96646182614316,4.05522391109749,1.0,0.0,0.1,750.0,0.871508261918786,0.24931681275420578,0,0,0.7086048612313038,0.7301255272137325,0.48632440514748704,0,950.0,0.07171564962898028,1500.0,150.00000000000003,0,0.05721467714415428,17350.0,30.176536485693166,4.307911373692406,0.33583216810528155,25.652027684937632,34.46095171335925,0.07427388106460697,0.3114802937376654,2.4502982012337573,1.1573568873567803,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,147,7.3500000000000005,-0.06560972501146091,-0.28524456323347097,-0.007137199488961063,-0.042747786436787186,0.043339506939862535,0.0018783128617903928,0.01909347430080458,0.005504165443668571,0.9354875945249634,-0.29428509993073504,-0.19559969439816302,0.8423785059502322,16.847570119004644,19.436734873774824,1.0,0.0,0.16666666666666666,750.0,0.8475670515240923,0.17361101153407993,0,0,0.7295739585136224,0.7258916176863165,0.45406158088932397,0,1000.0,0.06310977167350264,1500.0,150.00000000000003,0,0.8761984585109068,17400.0,25.291958727883035,4.666104973031117,0.31538597397318435,24.58477343065476,36.21583835047745,0.07939601988609916,0.30942426676063955,2.4263211238027984,1.2670271622011657,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,148,7.4,-0.08141024639942185,-0.3426358028224594,-0.015800521387960936,-0.057391239588988445,0.059526555903160444,0.0035434108576920856,0.01618704896329791,-0.002906425337506669,0.9058596604721517,-0.35115780781376776,-0.23686804246395732,0.10322191670335856,2.0644383340671713,1.734048193066688,1.0,0.0,0.23333333333333334,750.0,0.8982602189185717,0.11539262112043046,0,0,0.7086048612313038,0.7447205096055033,0.6308419632960361,0,1050.0,0.055536599072682324,1500.0,150.00000000000003,0,0.14746668468177226,17450.0,29.456516654685345,4.639874934451462,0.3663611675052707,26.38617065009498,35.94168011970133,0.09139205164614567,0.38467548870423274,2.440076094605764,1.2363078226448865,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,149,7.45,-0.09039996165453558,-0.4085471128424748,-0.008989715255113731,-0.06591131002001538,0.06652154364506738,0.004425115768922604,0.006994987741906933,-0.009192061221390976,0.8734212394770338,-0.4148969447269854,-0.25494286357263474,0.13310198349992142,2.6620396699984283,2.0008853704613485,1.0,0.0,0.3,750.0,0.9227229104032297,0.08933892385580294,0,0,0.6184628474025112,0.754627263078796,0.8312431970696885,0,1100.0,0.048872207183960445,1500.0,150.00000000000003,0,0.21249958571124145,17500.0,25.477132631591395,4.355578669218741,0.31302869731449035,24.450116705274315,37.328872091308355,0.05456386938358321,0.2502918085359243,2.688883510538855,1.2081538002957868,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,150,7.5,-0.10247710689892242,-0.4638404820153303,-0.012077145244386842,-0.0552933691728555,0.056596944367516014,0.003203214111739703,-0.009924599277551363,-0.016919587019458296,0.8388987336877547,-0.46685636210687537,-0.2798107427841463,0.0794875238254984,1.589750476509968,1.4044490336676285,1.0,0.0,0.36666666666666664,750.0,0.9445093019151586,0.26503648468052426,0,0,0.5181950564459332,0.2927290991131209,0.8610721060777817,0,1150.0,0.043007542321885195,1500.0,150.00000000000003,0,0.10797002313272008,17550.0,27.940352834980814,4.938710898622693,0.33009027777587363,26.4563690546932,34.82708616212756,0.07520898695212713,0.32620993533605364,2.8250422235193104,1.1769324449859717,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,151,7.550000000000001,-0.12178195283015492,-0.4991826208384417,-0.0193048459312325,-0.035342138823111435,0.040270880956600696,0.0016217438530207046,-0.016326063410915317,-0.006401464133363954,0.8038094647457095,-0.49925853602295117,-0.32346755415873757,0.2849000089033007,5.698000178066014,7.074590923658537,1.0,0.0,0.43333333333333335,750.0,0.9412861736147915,0.39284161312968535,0,0,0.4863826390090816,0.29362316784585185,0.8415934082424741,0,1200.0,0.03784663724325897,1500.0,150.00000000000003,0,0.2753561842339032,17600.0,30.913510152027126,7.5380522554189575,0.3635912316664184,32.38763784865212,37.88931456027467,0.07080481653939737,0.5789673811702544,3.985844292556351,1.2439489907603727,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,152,7.6000000000000005,-0.14216394370592494,-0.5309620407736095,-0.020381990875770032,-0.03177941993516784,0.03775390156627148,0.001425357083475716,-0.002516979390329216,0.013809084020586102,0.7660489005136716,-0.5278117495600837,-0.36685670097208023,0.07033392068435029,1.4066784136870059,1.86295767500716,1.0,0.0,0.5,750.0,0.9335678714542874,0.4087993153681313,0,0,0.42689070984029576,0.29482165864532295,0.8424989909362679,0,1250.0,0.033305040774067894,1500.0,150.00000000000003,0,0.06372911803888576,17650.0,33.31054821658657,5.853974014709535,0.41526568995592855,29.22629537151544,36.656515038140306,0.04802417700374721,0.42805276742218806,3.657117771233078,1.187972060578648,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,153,7.65,-0.13648567777029083,-0.517746421468357,0.0056782659356341145,0.013215619305252495,0.014383855451760671,0.00020689529765714518,-0.02337004611451081,-0.020853066724181593,0.7790400814534773,-0.5160069587426821,-0.3561367293864641,2.977130358265885,59.54260716531769,206.9772161052596,0.0,50.0,0.5666666666666667,750.0,0.8728779623886549,0.24708599223173108,0,1,0.42689070984029576,0.7956999253725575,0.8108186179658102,0,1300.0,0.029308435881179748,1500.0,150.00000000000003,0,1.0277427056242787,17700.0,29.26909524565947,4.765010931710388,0.33920133396818986,25.2652621635193,40.735769372089685,0.08028214263128376,0.3302906559655652,3.2372034183184626,1.1728893007506866,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,154,7.7,-0.17471992005965825,-0.5165571093516766,-0.038234242289367414,0.001189312116680369,0.03825273515388062,0.0014632717467529342,0.023868879702119948,0.04723892581663076,0.7312994678277728,-0.5149397303003216,-0.4472562604514871,1.945514233652781,38.91028467305562,50.85948039601594,1.0,0.0,0.6333333333333333,750.0,0.8136185860957086,0.12331372287277875,0,0,0.42689070984029576,0.8836798162169456,0.7935561581915564,0,1350.0,0.025791423575438177,1500.0,150.00000000000003,0,1.7861097772325962,17750.0,29.148086577278963,4.947227926684495,0.3470902217485876,27.637443883026872,36.32512779303704,0.13640410947624915,0.388394729437307,2.8699013869335452,1.2793963223738543,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,155,7.75,-0.20212707737413443,-0.5024092252908062,-0.027407157314476193,0.01414788406087042,0.030843393060107333,0.0009513148954602772,-0.007409342093773287,-0.031278221795893235,0.6961942685513715,-0.502183332033278,-0.5129575435298476,0.4454364575029861,8.908729150059722,14.44187598410212,1.0,0.0,0.7,750.0,0.7663950191685278,0.13193893366682083,0,0,0.4614771681135327,0.8857025947775778,0.7412032204112269,0,1400.0,0.022696452746385595,1500.0,150.00000000000003,0,0.3297305218095935,17800.0,27.59853545254847,4.534564487156623,0.31477812391594184,25.74375690571669,36.36198702244625,0.06800190652255257,0.3694851708269514,2.932140534163042,1.2221969643508808,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,156,7.800000000000001,-0.21931136818149732,-0.5038521625020471,-0.017184290807362904,-0.0014429372112409367,0.01724476495483777,0.0002973819183476009,-0.013598628105269562,-0.006189286011496275,0.6669144035236932,-0.5034894472402431,-0.5492936872842715,0.5603042470685992,11.206084941371982,32.49126610516161,0.0,50.0,0.7666666666666667,750.0,0.7394494019594509,0.15768377481590487,0,0,0.4614771681135327,0.8834531082826356,0.7918615225056564,0,1450.0,0.019972878416819325,1500.0,150.00000000000003,0,0.2318955610534882,17850.0,32.177280482354995,5.360750446535021,0.3439325536176407,30.884390843043153,35.4385019497836,0.03175199481885938,0.44103916441233576,3.235315728982802,1.208951236230016,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,157,7.8500000000000005,-0.21808241927848934,-0.5120560732383539,0.0012289489030079697,-0.008203910736306826,0.008295448557823435,6.881446677549492e-05,-0.008949316397014335,0.004649311708255227,0.6656560915116524,-0.51089351083464,-0.5439575244635249,1.6357191618019191,32.71438323603838,197.1827262142772,0.0,100.0,0.8333333333333334,750.0,0.701808125070518,0.15830785673876893,0,0,0.4614771681135327,0.9018316220419836,0.8610131197543349,0,1500.0,0.017576133006801005,1500.0,150.00000000000003,0,0.32565657988257335,17900.0,26.262706515633624,5.053652492479258,0.35358142264745274,24.865220977151907,34.80353113349455,0.03738756216849691,0.3938931253021586,2.891133312166409,1.213589929396644,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,158,7.9,-0.20939458280478748,-0.5347890923399133,0.008687836473701858,-0.022733019101559494,0.024336570425301365,0.000592268660065653,0.016041121867477928,0.024990438264492265,0.6704367967334156,-0.5312114695295496,-0.5180047067605595,0.2163455326422712,4.326910652845424,8.889729689165605,1.0,0.0,0.9,750.0,0.647380941351248,0.11984414189472413,0,0,0.4614771681135327,0.895521175820845,0.8152161181403268,0,1550.0,0.015466997045984884,1500.0,150.00000000000003,0,0.12636259899235125,17950.0,30.35935660995123,4.32321562150327,0.3079025621359365,25.276822730949405,36.287649949215215,0.06217371872736055,0.40553718744382944,2.272803774367395,1.1963343244283748,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,159,7.95,-0.20216667810250896,-0.5775012490155738,0.007227904702278528,-0.042712156675660425,0.043319405977822266,0.0018765709342713835,0.0189828355525209,0.0029417136850429723,0.6622228259559285,-0.5685629267196466,-0.48805443051255426,0.19740477873164508,3.9480955746329016,4.556959502923657,1.0,0.0,0.9666666666666667,750.0,0.5935768492281391,0.07447322689759207,0,0,0.4863826390090816,0.9097243545225357,0.635590162442869,0,1600.0,0.013610957400466698,1500.0,150.00000000000003,0,0.20523498604411938,18000.0,30.056743827309845,4.808731732473585,0.35167857790631946,26.770587033602496,36.36696311608973,0.04577162060846648,0.4950793303000349,3.4129216096545214,1.1827210403761494,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,160,8.0,-0.19239859524920472,-0.5948992820109419,0.009768082853304258,-0.017398032995368178,0.01995261874383752,0.0003981069947369364,-0.023366787233984745,-0.04234962278650564,0.668250509023049,-0.5834555563360446,-0.46154184097547685,0.3439541438048946,6.8790828760978915,17.238546389361886,1.0,0.0,0.0,0.0,0.5074905512949247,0.09917363334692192,0,0,0.4863826390090816,0.8986993174665496,0.4821141340583721,0,1650.0,0.011977642512410694,1500.0,150.00000000000003,0,0.16470686152085104,18050.0,31.50837172616076,5.582634288998767,0.32184711558657725,28.17288418561722,35.74422122009516,0.14726317763102892,0.5756585915656337,2.741130442934381,1.2427127207293005,0,0,1,13.200000000000001,0,1
P07_aimbot_00,P07,aimbot,161,8.05,-0.19150453277155116,-0.6008800056698678,0.0008940624776535575,-0.00598072365892588,0.006047181425952407,3.656840319838378e-05,-0.013905437317885114,0.009461349916099631,0.6665185684524836,-0.5885305439479503,-0.457585835388708,0.36319780409740376,7.263956081948075,60.060675960321724,0.0,50.0,0.0,0.0,0.42222379970129853,0.10240707324326885,0,0,0.4863826390090816,0.8879848235595201,0.4643712890221535,0,1700.0,0.010540325410921411,1500.0,150.00000000000003,0,0.0527117523572285,18100.0,33.90043961344378,4.375653716054224,0.3550597077343687,28.401531476079153,34.81442922294455,0.03516127094248104,0.4498933984592201,3.028241177762654,1.2226355998036826,0,0,1,13.200000000000001,0,1
P07_aimbot_00,P07,aimbot,162,8.1,-0.18763214586968974,-0.6272467371595636,0.0038723869018614378,-0.02636673148969584,0.02664957616487411,0.0007101999097674262,0.0206023947389217,0.03450783205680681,0.6582737638856274,-0.6106263263777971,-0.44023986792907016,0.002567901925077498,0.05135803850154996,0.09635807748650657,1.0,0.0,0.0,0.0,0.5622754833871985,0.1012076102733533,0,0,0.4863826390090816,0.8931414323972384,0.48720366833995365,0,1750.0,0.009275486361610841,1500.0,150.00000000000003,0,0.0016424039504707114,18150.0,29.453387087712663,5.092899321820025,0.3053974000038161,29.069491389992614,37.46745142450466,0.07854153450302766,0.4473413302719771,2.6181556451551242,1.2611210500874623,0,0,1,13.200000000000001,0,1
P07_aimbot_00,P07,aimbot,163,8.15,-0.19031291672444461,-0.6434215797799403,-0.002680770854754878,-0.016174842620376665,0.016395489201901134,0.00026881206616965667,-0.010254086962972975,-0.030856481701894676,0.6459005969015253,-0.6239518154954108,-0.43988242845359715,0.3100679598070697,6.201359196141394,18.911784576157437,0.0,50.0,0.038461538461538464,650.0,0.6619857380535631,0.13919904067317912,0,0,0.4863826390090816,0.8914632261298809,0.535790528529427,0,1800.0,0.00816242799821754,1500.0,150.00000000000003,0,0.12200918128493582,18200.0,30.637977498446006,5.3755687696445005,0.297840427175056,27.854780136985575,36.32928910134422,0.07110240548996558,0.4318748904568782,2.6735145891394447,1.242062385668485,0,0,1,13.200000000000001,0,1
P07_aimbot_00,P07,aimbot,164,8.200000000000001,-0.19339224312757874,-0.6577015221162062,-0.003079326403134132,-0.014279942336265944,0.01460818278308837,0.00021339900422411945,-0.0017873064188127646,0.00846678054416021,0.6338828016053429,-0.6355675502238309,-0.4407340274263374,0.04814371965590824,0.9628743931181647,3.2956679397278186,0.0,100.0,0.11538461538461539,650.0,0.8794935253419859,0.18855737831284702,0,0,0.4863826390090816,0.892878352707038,0.4802122038770789,1,0.0,1.003658005499661,1850.0,200.0,0,0.016879014158190524,18250.0,29.500930277240712,5.109770186178357,0.3496361135831229,26.305372827760287,36.15956082514105,0.2911513659988379,0.35472695446317326,2.853064615912427,1.1389005460807147,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,165,8.25,-0.1814054768583597,-0.661159405097948,0.011986766269219035,-0.003457882981741776,0.012475556913753655,0.00015563952030830662,-0.0021326258693347144,-0.0003453194505219498,0.6480844708707322,-0.638359020004441,-0.41531226829359735,1.5023339082863614,30.046678165727226,120.42219186464663,0.0,150.0,0.19230769230769232,650.0,0.9403173769880621,0.37569784695961117,0,0,0.4863826390090816,0.6433921273001447,0.5112343721274658,0,50.0,0.8832190448397018,1850.0,200.0,0,0.4498188522309232,18300.0,22.91497843224431,4.5271768135128845,0.3142861077854491,21.202299244172465,35.132300570185144,0.03479639048518502,0.33078684782693835,2.393886510637929,1.1379068559022762,0,0,1,13.200000000000001,0,0
P07_aimbot_00,P07,aimbot,166,8.3,-0.15012422958651572,-0.6662008241798867,0.03128124727184399,-0.005041419081938685,0.031684891308666065,0.0010039323372419823,0.01920933439491241,0.021341960264247124,0.6826940713002063,-0.6424138344369724,-0.3481856837027265,0.12105994199068425,2.4211988398136848,3.820746639505543,1.0,0.0,0.2692307692307692,650.0,0.8618248020812423,0.31774540230038606,0,0,0.5947197092838074,0.5171851575197525,0.4602361003253959,0,100.0,0.7772327594589375,1850.0,200.0,0,0.09205850649139799,18350.0,27.990368902023913,4.5508225978812105,0.29900754059132556,25.562620512844752,35.209648737003015,0.16135601151985735,0.33527896906503796,3.075630997445772,1.257275462639061,0,0,1,13.200000000000001,0,0
